,close
7/29/20,95.04000092
7/30/20,96.19000244
7/31/20,106.2600021
8/3/20,108.9375
8/4/20,109.6650009
8/5/20,110.0625
8/6/20,113.9024963
8/7/20,111.1125031
8/10/20,112.7275009
8/11/20,109.375
8/12/20,113.0100021
8/13/20,115.0100021
8/14/20,114.9075012
8/17/20,114.6074982
8/18/20,115.5625
8/19/20,115.7074966
8/20/20,118.2750015
8/21/20,124.3700027
8/24/20,125.8574982
8/25/20,124.8249969
8/26/20,126.5224991
8/27/20,125.0100021
8/28/20,124.8075027
8/31/20,129.0399933
9/1/20,134.1799927
9/2/20,131.3999939
9/3/20,120.8799973
9/4/20,120.9599991
9/8/20,112.8199997
9/9/20,117.3199997
9/10/20,113.4899979
9/11/20,112
9/14/20,115.3600006
9/15/20,115.5400009
9/16/20,112.1299973
9/17/20,110.3399963
9/18/20,106.8399963
9/21/20,110.0800018
9/22/20,111.8099976
9/23/20,107.1200027
9/24/20,108.2200012
9/25/20,112.2799988
9/28/20,114.9599991
9/29/20,114.0899963
9/30/20,115.8099976
10/1/20,116.7900009
10/2/20,113.0199966
10/5/20,116.5
10/6/20,113.1600037
10/7/20,115.0800018
10/8/20,114.9700012
10/9/20,116.9700012
10/12/20,124.4000015
10/13/20,121.0999985
10/14/20,121.1900024
10/15/20,120.7099991
10/16/20,119.0199966
10/19/20,115.9800034
10/20/20,117.5100021
10/21/20,116.8700027
10/22/20,115.75
10/23/20,115.0400009
10/26/20,115.0500031
10/27/20,116.5999985
10/28/20,111.1999969
10/29/20,115.3199997
10/30/20,108.8600006
11/2/20,108.7699966
11/3/20,110.4400024
11/4/20,114.9499969
11/5/20,119.0299988
11/6/20,118.6900024
11/9/20,116.3199997
11/10/20,115.9700012
11/11/20,119.4899979
11/12/20,119.2099991
11/13/20,119.2600021
11/16/20,120.3000031
11/17/20,119.3899994
11/18/20,118.0299988
11/19/20,118.6399994
11/20/20,117.3399963
11/23/20,113.8499985
11/24/20,115.1699982
11/25/20,116.0299988
11/27/20,116.5899963
11/30/20,119.0500031
12/1/20,122.7200012
12/2/20,123.0800018
12/3/20,122.9400024
12/4/20,122.25
12/7/20,123.75
12/8/20,124.3799973
12/9/20,121.7799988
12/10/20,123.2399979
12/11/20,122.4100037
12/14/20,121.7799988
12/15/20,127.8799973
12/16/20,127.8099976
12/17/20,128.6999969
12/18/20,126.6600037
12/21/20,128.2299957
12/22/20,131.8800049
12/23/20,130.9600067
12/24/20,131.9700012
12/28/20,136.6900024
12/29/20,134.8699951
12/30/20,133.7200012
12/31/20,132.6900024
1/4/21,129.4100037
1/5/21,131.0099945
1/6/21,126.5999985
1/7/21,130.9199982
1/8/21,132.0500031
1/11/21,128.9799957
1/12/21,128.8000031
1/13/21,130.8899994
1/14/21,128.9100037
1/15/21,127.1399994
1/19/21,127.8300018
1/20/21,132.0299988
1/21/21,136.8699951
1/22/21,139.0700073
1/25/21,142.9199982
1/26/21,143.1600037
1/27/21,142.0599976
1/28/21,137.0899963
1/29/21,131.9600067
2/1/21,134.1399994
2/2/21,134.9900055
2/3/21,133.9400024
2/4/21,137.3899994
2/5/21,136.7599945
2/8/21,136.9100037
2/9/21,136.0099945
2/10/21,135.3899994
2/11/21,135.1300049
2/12/21,135.3699951
2/16/21,133.1900024
2/17/21,130.8399963
2/18/21,129.7100067
2/19/21,129.8699951
2/22/21,126
2/23/21,125.8600006
2/24/21,125.3499985
2/25/21,120.9899979
2/26/21,121.2600021
3/1/21,127.7900009
3/2/21,125.1200027
3/3/21,122.0599976
3/4/21,120.1299973
3/5/21,121.4199982
3/8/21,116.3600006
3/9/21,121.0899963
3/10/21,119.9800034
3/11/21,121.9599991
3/12/21,121.0299988
3/15/21,123.9899979
3/16/21,125.5699997
3/17/21,124.7600021
3/18/21,120.5299988
3/19/21,119.9899979
3/22/21,123.3899994
3/23/21,122.5400009
3/24/21,120.0899963
3/25/21,120.5899963
3/26/21,121.2099991
3/29/21,121.3899994
3/30/21,119.9000015
3/31/21,122.1500015
4/1/21,123
4/5/21,125.9000015
4/6/21,126.2099991
4/7/21,127.9000015
4/8/21,130.3600006
4/9/21,133
4/12/21,131.2400055
4/13/21,134.4299927
4/14/21,132.0299988
4/15/21,134.5
4/16/21,134.1600037
4/19/21,134.8399963
4/20/21,133.1100006
4/21/21,133.5
4/22/21,131.9400024
4/23/21,134.3200073
4/26/21,134.7200012
4/27/21,134.3899994
4/28/21,133.5800018
4/29/21,133.4799957
4/30/21,131.4600067
5/3/21,132.5399933
5/4/21,127.8499985
5/5/21,128.1000061
5/6/21,129.7400055
5/7/21,130.2100067
5/10/21,126.8499985
5/11/21,125.9100037
5/12/21,122.7699966
5/13/21,124.9700012
5/14/21,127.4499969
5/17/21,126.2699966
5/18/21,124.8499985
5/19/21,124.6900024
5/20/21,127.3099976
5/21/21,125.4300003
5/24/21,127.0999985
5/25/21,126.9000015
5/26/21,126.8499985
5/27/21,125.2799988
5/28/21,124.6100006
6/1/21,124.2799988
6/2/21,125.0599976
6/3/21,123.5400009
6/4/21,125.8899994
6/7/21,125.9000015
6/8/21,126.7399979
6/9/21,127.1299973
6/10/21,126.1100006
6/11/21,127.3499985
6/14/21,130.4799957
6/15/21,129.6399994
6/16/21,130.1499939
6/17/21,131.7899933
6/18/21,130.4600067
6/21/21,132.3000031
6/22/21,133.9799957
6/23/21,133.6999969
6/24/21,133.4100037
6/25/21,133.1100006
6/28/21,134.7799988
6/29/21,136.3300018
6/30/21,136.9600067
7/1/21,137.2700043
7/2/21,139.9600067
7/6/21,142.0200043
7/7/21,144.5700073
7/8/21,143.2400055
7/9/21,145.1100006
7/12/21,144.5
7/13/21,145.6399994
7/14/21,149.1499939
7/15/21,148.4799957
7/16/21,146.3899994
7/19/21,142.4499969
7/20/21,146.1499939
7/21/21,145.3999939
7/22/21,146.8000031
7/23/21,148.5599976
7/26/21,148.9900055
7/27/21,146.7700043
7/28/21,144.9799957
7/29/21,145.6399994
7/30/21,145.8600006
8/2/21,145.5200043
8/3/21,147.3600006
8/4/21,146.9499969
8/5/21,147.0599976
8/6/21,146.1399994
8/9/21,146.0899963
8/10/21,145.6000061
8/11/21,145.8600006
8/12/21,148.8899994
8/13/21,149.1000061
8/16/21,151.1199951
8/17/21,150.1900024
8/18/21,146.3600006
8/19/21,146.6999969
8/20/21,148.1900024
8/23/21,149.7100067
8/24/21,149.6199951
8/25/21,148.3600006
8/26/21,147.5399933
8/27/21,148.6000061
8/30/21,153.1199951
8/31/21,151.8300018
9/1/21,152.5099945
9/2/21,153.6499939
9/3/21,154.3000031
9/7/21,156.6900024
9/8/21,155.1100006
9/9/21,154.0700073
9/10/21,148.9700012
9/13/21,149.5500031
9/14/21,148.1199951
9/15/21,149.0299988
9/16/21,148.7899933
9/17/21,146.0599976
9/20/21,142.9400024
9/21/21,143.4299927
9/22/21,145.8500061
9/23/21,146.8300018
9/24/21,146.9199982
9/27/21,145.3699951
9/28/21,141.9100037
9/29/21,142.8300018
9/30/21,141.5
10/1/21,142.6499939
10/4/21,139.1399994
10/5/21,141.1100006
10/6/21,142
10/7/21,143.2899933
10/8/21,142.8999939
10/11/21,142.8099976
10/12/21,141.5099945
10/13/21,140.9100037
10/14/21,143.7599945
10/15/21,144.8399963
10/18/21,146.5500031
10/19/21,148.7599945
10/20/21,149.2599945
10/21/21,149.4799957
10/22/21,148.6900024
10/25/21,148.6399994
10/26/21,149.3200073
10/27/21,148.8500061
10/28/21,152.5700073
10/29/21,149.8000031
11/1/21,148.9600067
11/2/21,150.0200043
11/3/21,151.4900055
11/4/21,150.9600067
11/5/21,151.2799988
11/8/21,150.4400024
11/9/21,150.8099976
11/10/21,147.9199982
11/11/21,147.8699951
11/12/21,149.9900055
11/15/21,150
11/16/21,151
11/17/21,153.4900055
11/18/21,157.8699951
11/19/21,160.5500031
11/22/21,161.0200043
11/23/21,161.4100037
11/24/21,161.9400024
11/26/21,156.8099976
11/29/21,160.2400055
